date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
2011-06-22,25.063498,23.171099,12.781577,3.5137837,217.74094,362.97937,0.010375846,76.05046,9.821317,4.956613,331.04395,383.96783
2011-06-23,14.970274,21.382135,16.36033,3.9645593,124.60414,386.4488,0.011750829,82.54792,6.0695324,3.5197597,707.1741,518.39557
2011-06-24,8.060791,22.108189,16.142212,5.505523,146.52039,382.12192,0.011295692,79.462006,2.8876166,2.2958872,1119.7406,721.5729
2011-06-25,3.8819196,22.094444,14.345131,4.3197904,184.33745,367.08813,0.009922821,74.87864,1.0448743,1.5124028,1476.9456,896.88434
2011-06-26,0.0,20.632128,11.730617,2.8368685,276.19498,336.4552,0.008763609,74.13059,0.354948,0.8030377,1439.0449,904.1887
2011-06-27,0.0,23.761293,11.309033,1.5426319,323.0548,334.3131,0.00915379,71.368774,0.33769152,0.78069985,943.5141,724.58466
2011-06-28,22.00085,24.564997,13.138572,4.3862667,230.54625,360.1814,0.009710626,70.73435,8.77153,4.3552685,570.2153,550.93384
2011-06-29,0.0007590085,20.668846,12.55128,4.8407974,257.29153,343.24142,0.00917246,75.07404,0.48518232,0.7573975,781.6219,574.85095
2011-06-30,0.0,21.972279,12.103916,5.014186,292.04996,332.5069,0.008326111,69.51136,0.3229231,0.73140776,807.1764,580.3571
2011-07-01,0.0,23.319754,7.469984,3.2810602,349.90414,313.01288,0.007362207,67.33788,0.31187248,0.71233475,801.03595,565.2334
2011-07-02,6.7705274,26.380983,9.026638,2.618033,261.4144,348.5588,0.008696162,67.70149,2.0224931,1.5883831,598.9739,458.98355
2011-07-03,37.999584,24.012554,13.300708,3.6536784,220.00438,363.09427,0.010040455,72.79892,16.102423,7.870643,412.72675,379.02957
2011-07-04,0.0,25.050516,13.538056,3.533657,305.84946,343.42484,0.009455511,68.56692,0.6985136,0.77033305,1035.1572,606.5753
2011-07-05,0.0,27.066679,9.967891,3.3400352,345.52676,331.85803,0.008739651,66.1305,0.35590947,0.7256211,1471.5037,880.18933
2011-07-06,7.433991,28.69408,11.518182,3.7659671,254.93517,362.76614,0.009762534,66.42142,2.3516693,1.7216175,1637.393,1039.4763
2011-07-07,0.0,26.141916,14.116763,2.7919183,308.31332,351.16916,0.010392488,69.60063,0.36315662,0.68893355,1300.0474,918.8064
2011-07-08,2.4380605,25.3252,13.669444,3.3014596,258.88647,358.77362,0.010311627,71.445206,0.7746222,0.96047187,645.76495,591.5515
2011-07-09,0.0,24.832949,14.094527,3.585447,296.48636,345.50635,0.009617986,68.91012,0.30994818,0.6403544,394.5793,417.0636
2011-07-10,0.0,26.57615,9.750228,2.536553,343.2857,328.97003,0.008472621,65.80304,0.27936792,0.6242595,274.22803,314.2725
2011-07-11,0.0,28.611755,10.904371,4.2772703,340.74612,342.72946,0.009761273,66.77378,0.25176516,0.60886633,163.3461,247.86934
2011-07-12,0.0,28.489515,15.411293,5.285026,307.45584,359.6276,0.011027277,67.306274,0.22379297,0.59393436,119.52407,221.5324
2011-07-13,0.27704203,26.070946,13.727284,5.0009575,288.57455,349.37616,0.009625846,67.291115,0.19735569,0.60576814,94.72947,207.62616
2011-07-14,0.0,25.157276,10.198998,4.276245,330.26556,327.07346,0.008215829,65.9528,0.1731684,0.5651116,69.67801,198.0719
2011-07-15,0.0,25.845844,9.41642,1.6160686,337.02112,325.96225,0.008163604,65.34135,0.15086465,0.55115634,56.51037,192.94064
2011-07-16,0.0,27.46154,10.419056,1.8902371,335.8247,334.79272,0.0089025665,65.45262,0.13033429,0.537494,49.11734,186.48744
2011-07-17,0.0,29.756437,12.237209,4.0491977,331.19373,348.80002,0.010049509,65.179276,0.11189799,0.5241202,43.18108,178.95715
2011-07-18,5.5819364,28.102543,14.202221,4.204998,231.00693,374.90714,0.01122014,69.95514,1.1656287,1.1529075,50.999596,181.29698
2011-07-19,0.0,28.002449,16.250378,2.616427,286.46875,365.2979,0.01145436,68.89877,0.096833475,0.49857822,85.490585,209.07077
2011-07-20,0.0,29.652592,13.985547,3.2813878,318.38394,358.27856,0.011123013,67.74438,0.07239079,0.4861983,70.29496,209.90407
2011-07-21,0.0,32.966244,15.735911,5.296759,316.7338,378.22607,0.013165296,67.80319,0.06188347,0.47408316,108.96182,216.80547
2011-07-22,0.36669555,33.34456,20.271723,4.1204143,276.32794,398.9534,0.015022119,68.28942,0.10660719,0.48893166,121.00886,203.10924
2011-07-23,1.8471977,31.510942,18.767546,3.5268292,212.54189,403.37146,0.01425181,70.518875,0.0868139,0.6399621,65.01265,173.56856
2011-07-24,2.2346585,29.070679,18.924719,3.1395762,218.94087,390.0727,0.012838365,69.390114,0.45892695,0.6913564,27.5726,164.9814
2011-07-25,22.785675,23.906319,14.263839,3.2520227,191.86781,371.24942,0.010800738,75.3214,7.804367,3.9947789,81.41013,197.37982
2011-07-26,9.237602,24.678894,15.115999,4.204513,189.13971,372.9338,0.0105500445,72.17778,2.825564,1.9003584,460.01685,368.72464
2011-07-27,0.0,24.854883,12.860669,4.011105,287.9178,343.32123,0.00937115,68.446655,0.08154105,0.41018826,790.1188,559.4163
2011-07-28,0.0,24.730314,12.098398,2.9052434,294.84763,341.0634,0.009520646,70.12112,0.031899717,0.4007227,946.9848,649.7851
2011-07-29,7.430263,26.315739,13.707832,4.070597,215.7046,369.56677,0.010705933,71.40951,1.8105081,1.3492093,839.7923,574.9761
2011-07-30,0.0,27.298836,15.737385,5.0571446,272.26797,359.57858,0.010580213,67.11245,0.031827457,0.382765,599.8193,444.3156
2011-07-31,0.10559968,27.9106,11.53268,3.1899364,303.93298,343.33548,0.009341604,65.58099,0.027528549,0.3828506,293.51227,293.98193
2011-08-01,2.66232,29.016487,12.477122,3.5306516,240.0563,363.20062,0.009632844,64.2846,0.14105201,0.5721907,127.033844,211.98056
2011-08-02,0.0,27.692947,12.490495,4.4210324,303.3496,342.82324,0.00923665,63.933685,0.021907087,0.35673705,67.59356,170.9429
2011-08-03,15.486651,25.824148,11.158473,2.4802134,225.44768,354.22534,0.008913043,66.87311,4.7423253,1.9574448,118.2183,177.44955
2011-08-04,0.2177194,24.567799,11.844326,1.9919297,282.10687,341.56888,0.009413014,69.79899,0.11920629,0.36685666,456.99115,290.4341
2011-08-05,0.0,26.588455,14.184644,2.9592278,277.4885,353.89114,0.010516739,69.22382,0.01702673,0.33340803,428.68735,293.69418
2011-08-06,22.329529,24.785585,14.7847,3.9421313,184.90567,375.5623,0.011428884,75.75003,7.325094,2.7204475,433.19675,281.75674
2011-08-07,8.672323,25.598787,16.920038,3.5039113,165.97415,389.23795,0.01279328,77.66255,2.546987,1.3406415,802.0856,375.17422
2011-08-08,2.7113686,27.027885,18.33093,3.7643306,163.6735,393.32968,0.012621067,73.09009,0.31889534,0.6227723,924.12714,449.0739
2011-08-09,18.727499,24.091047,14.356496,3.99148,182.28156,371.4065,0.010811728,74.913055,6.255462,2.557774,883.5299,472.84705
2011-08-10,2.5232704,24.348282,14.851641,4.3535156,193.74463,364.69052,0.01001552,71.13607,0.5783395,0.6045075,1058.4597,514.39014
2011-08-11,0.0,22.845253,9.982459,4.532396,283.7432,324.0172,0.0079282075,68.13659,0.02191104,0.29604584,879.82623,477.34525
2011-08-12,0.0,23.70303,8.780576,3.430887,297.32208,319.16577,0.007679379,66.791306,0.021913774,0.28997448,601.5759,388.50452
2011-08-13,3.3779337,24.62162,9.265541,3.4951138,222.10016,345.02698,0.008402815,68.36906,0.4181467,0.49709055,334.10083,261.2014
2011-08-14,7.913951,22.664053,12.385509,4.388983,186.78442,358.8461,0.0096857585,74.1649,1.9614944,1.1476436,126.10553,165.5567
2011-08-15,30.576572,19.264044,14.289229,2.2667842,108.48776,374.12854,0.010412283,82.92586,10.93063,3.9294565,116.278564,162.87225
2011-08-16,5.914625,21.928782,14.3203745,4.6547775,154.70615,366.82733,0.009979228,76.281044,1.6998029,1.004888,505.18225,301.6487
2011-08-17,0.0,25.33641,11.301852,3.227236,282.28943,333.7307,0.008861446,67.921745,0.086882524,0.2626723,930.2504,489.9368
2011-08-18,0.12754935,26.749226,11.16914,4.418932,280.76715,337.54056,0.009066665,66.394,0.052988745,0.26202074,1277.241,608.85785
2011-08-19,4.9414077,26.820505,12.223898,3.5990415,228.50925,353.25906,0.009342388,66.60729,1.2315991,0.744808,1207.2397,535.40924
2011-08-20,0.0,26.98852,11.292237,2.3742578,283.47595,336.72507,0.009085726,66.0226,0.044837866,0.2473352,775.7944,358.75125
2011-08-21,12.998419,26.500038,11.81289,4.897554,206.90923,355.898,0.009099885,66.42475,3.9345891,1.5802202,295.78125,201.1004
2011-08-22,0.077190734,21.20302,11.047526,5.7860894,227.26991,332.0369,0.007982012,69.59998,0.089467265,0.24701865,284.49927,203.22559
2011-08-23,0.0,21.64776,7.2575603,3.927232,280.0925,308.43143,0.0069487216,67.65554,0.036661558,0.23300815,366.3267,236.13438
2011-08-24,4.4629602,23.350283,7.684691,6.3207893,223.7549,331.576,0.0076093916,68.04914,0.8589745,0.60274494,362.74722,230.06535
2011-08-25,21.912865,22.278778,10.827019,7.811895,186.58376,350.4319,0.009114478,73.80221,7.4642153,2.8011515,314.00787,191.79388
2011-08-26,0.0,23.652267,14.084067,2.2977312,221.3989,351.63724,0.010251362,73.76029,0.1826489,0.21984312,609.27704,295.65463
2011-08-27,58.161003,25.216534,13.3522835,2.4664803,183.08875,363.466,0.010143458,71.874176,22.19906,7.8457932,912.57745,420.69278
2011-08-28,49.210846,20.160467,13.277109,10.392131,132.40512,359.58884,0.0089785,75.28408,20.45544,9.355192,2073.1257,794.4115
2011-08-29,0.0,19.877344,7.4583645,6.3803153,255.7598,308.35416,0.0069241584,70.75643,0.8107019,0.5637705,3008.9934,1214.8414
2011-08-30,0.0,23.317411,6.5182977,2.2446234,273.63354,308.09293,0.006924632,66.32344,0.33191666,0.4414391,3244.5088,1572.4277
2011-08-31,0.0,25.274178,7.750409,2.1232681,270.59363,317.68622,0.007566464,65.244675,0.32485026,0.3886215,3188.781,1900.0817
2011-09-01,0.0,24.133892,9.564719,4.2156935,257.2964,325.22046,0.008346854,68.4893,0.30547795,0.36168063,2162.0798,1404.8927
2011-09-02,0.0,23.278954,11.409274,4.935547,237.71033,336.64935,0.009500962,73.618996,0.28269532,0.34549347,857.0753,590.4075
2011-09-03,0.0,26.187756,14.204632,3.9348934,230.6735,354.9539,0.011165599,73.4986,0.25898072,0.334121,230.25777,233.26228
2011-09-04,37.728504,26.978968,15.979737,4.322963,162.77565,381.48407,0.01223753,74.509186,15.04667,5.055051,176.02138,178.71223
2011-09-05,24.034212,22.756363,16.886173,3.916941,106.15245,383.7173,0.011285815,77.400024,10.044852,4.153453,882.1099,381.21
2011-09-06,33.93493,15.891031,11.459537,5.2257867,87.723305,358.70303,0.008801095,85.1094,15.024052,7.8203087,1765.0996,749.0082
2011-09-07,70.567314,15.659311,11.487054,4.472029,82.860245,359.3093,0.008957167,87.46594,33.534466,26.268858,3137.4421,1547.6624
2011-09-08,3.9244623,20.789825,12.180533,3.58188,144.67053,356.5609,0.009723941,80.11128,2.7644565,2.4380465,5014.222,3379.6602
2011-09-09,0.0,23.253633,13.779748,2.530941,199.49838,347.36954,0.010002328,74.750786,1.3604621,1.3156085,4943.974,3851.947
2011-09-10,0.0,23.756702,11.439069,3.0832984,225.80864,331.20193,0.00880375,70.53994,1.4308716,1.0791454,4237.0093,3839.1887
2011-09-11,4.221256,19.732733,9.456543,3.6338413,158.76552,338.54214,0.008176722,75.809456,2.4614928,1.3849638,2793.6042,2768.4817
2011-09-12,0.0,22.184126,10.438699,3.5855258,220.53188,327.87778,0.008768872,74.04009,1.3775682,0.90224636,1364.5033,1303.9133
2011-09-13,0.0,25.205982,11.573832,4.9306555,225.74072,335.35712,0.009345129,70.66031,1.3006064,0.8605792,638.751,595.7727
2011-09-14,2.933869,24.159716,11.702607,3.994297,162.35489,352.38214,0.0091449525,70.763535,1.4866633,1.0440061,400.78076,390.64752
2011-09-15,6.4913664,14.498149,11.296167,3.7201855,60.99348,354.21017,0.007404968,79.59205,3.1433988,1.5373257,360.58127,340.28442
2011-09-16,0.0,13.306237,1.8603303,5.5631437,219.92816,276.19885,0.004767787,72.61453,1.1155626,0.7804173,439.8941,355.26624
2011-09-17,0.0,14.040513,1.2215128,2.428432,226.83977,272.22375,0.004699682,71.040405,0.98615676,0.75879264,482.17578,366.4707
2011-09-18,0.0,16.597456,1.9308777,2.5357225,230.90327,276.63943,0.004942901,68.37747,0.9202258,0.73809326,501.89838,356.62634
2011-09-19,5.4035635,17.70141,1.9346962,3.829059,173.17809,300.1835,0.0050845454,67.334854,2.1669416,1.1664752,452.9665,320.10092
2011-09-20,2.652419,16.767895,2.8324294,5.5911727,166.84723,308.07935,0.0061459118,75.29408,1.3058378,0.99613297,409.35916,306.851
2011-09-21,2.4410248,19.856894,10.1843195,3.8186133,137.80632,342.8107,0.008536321,77.292786,1.1216807,0.9694521,354.62946,303.62186
2011-09-22,4.2902765,22.520615,11.582478,4.872639,142.65607,351.9036,0.009376665,75.40659,1.6423498,1.1949515,363.66727,317.09674
2011-09-23,25.300682,20.899427,12.755154,3.320708,121.96028,358.42535,0.009837977,78.86434,11.519997,3.8602896,556.5819,372.7451
2011-09-24,0.13980235,21.980562,13.176693,2.9410686,158.37102,349.48868,0.010176553,78.44156,0.89192146,0.65154845,1259.3542,559.12213
2011-09-25,0.0,24.953106,13.7368765,2.0559924,184.6857,346.9734,0.01043794,74.04466,0.7264763,0.61718714,1256.1086,593.0331
2011-09-26,0.0,26.275513,12.7719965,2.1823545,194.09113,343.8794,0.010194504,71.45256,0.7203166,0.60026336,1090.0275,539.5918
2011-09-27,32.74973,24.566643,13.218394,3.5605543,135.60703,362.98907,0.010495854,74.4738,14.994057,5.0903907,982.13586,499.841
2011-09-28,17.230536,20.570576,14.642511,4.4690228,89.96652,372.63373,0.010805299,81.906586,8.274542,3.617973,1660.1854,714.533
2011-09-29,10.967546,20.241714,14.285862,4.551219,91.2293,365.78036,0.009841119,79.441864,5.2297754,2.4576676,1941.564,860.8127
2011-09-30,1.3804533,18.996206,8.905125,6.059356,139.2606,328.81738,0.0074953567,74.43444,1.3252726,0.9730637,1998.7124,950.8049
2011-10-01,9.084812,12.355446,7.272948,4.61147,84.54956,328.46115,0.0063700164,80.935486,5.00025,1.9556892,1763.8596,921.2227
2011-10-02,4.294543,14.096806,3.9337964,5.9425163,134.00847,303.9772,0.005533032,75.70706,2.9162934,1.3098229,1491.7261,822.3259
2011-10-03,1.8839226,12.521697,4.1162405,2.5945332,121.40274,305.3077,0.0055164616,77.64494,1.7614536,0.9346958,1217.9379,679.9612
2011-10-04,0.6382728,13.018391,4.231722,3.8045917,132.48947,302.44196,0.005732678,78.621254,1.3304871,0.75811225,976.32764,552.22504
2011-10-05,0.0,15.804876,5.792808,5.7768154,169.63132,290.0816,0.005615984,71.72594,1.2562453,0.65319484,827.8701,467.1853
2011-10-06,0.0,15.939884,-0.9178014,4.070808,193.16983,264.16623,0.004170814,66.38001,1.2342961,0.6340824,654.16565,380.49863
2011-10-07,0.0,18.389454,-1.2996724,1.9891307,192.14139,268.07474,0.0042613843,63.962944,1.1951522,0.6163049,495.35037,311.07828
2011-10-08,0.0,23.529888,-0.24254493,2.9139028,189.07199,285.08273,0.0050413953,61.860725,1.1438495,0.5993606,389.72452,262.36978
2011-10-09,0.0,25.13721,4.379409,3.3865943,181.8508,302.71677,0.0062685767,62.532047,1.0843574,0.583018,346.0003,237.5299
2011-10-10,0.0,25.06456,5.2918587,3.4725657,177.96802,307.12753,0.0066881212,63.888184,1.0206345,0.5671402,328.58252,226.05069
2011-10-11,0.0,23.386454,6.8170595,2.3913352,170.82869,310.54605,0.007138366,66.63431,0.95611787,0.55166495,314.98444,218.4474
2011-10-12,10.850235,17.256002,8.315751,4.108819,100.24905,332.9167,0.0074522085,76.934204,5.413471,1.6595666,332.06064,219.8877
2011-10-13,12.055397,17.408766,8.792532,4.720663,97.40094,336.6452,0.007928578,80.31992,6.171617,2.0934858,528.7332,270.03653
2011-10-14,25.14054,19.547638,10.876352,6.93472,95.0026,343.52783,0.008084994,75.175766,12.567032,4.5880594,900.9022,381.1506
2011-10-15,5.654089,12.624687,6.66558,9.892181,73.39596,328.25604,0.006533737,82.262115,3.4594939,1.4643494,1598.0514,582.9778
2011-10-16,11.530918,11.961982,6.7415423,8.693587,65.43357,327.2562,0.006133957,81.76551,6.282597,2.512636,2009.8618,805.87177
2011-10-17,0.0,13.798032,3.292402,7.4470706,142.46399,284.55148,0.0053065214,75.2985,1.3576304,0.70741177,2208.2566,1035.2891
2011-10-18,0.0,14.685992,3.013144,5.031889,147.07585,282.76987,0.005381244,73.97867,1.324483,0.6501074,1834.0457,959.5822
2011-10-19,6.954599,14.390011,4.4667587,5.1147757,101.14271,309.79758,0.006003707,77.69715,4.28707,1.363088,1361.7018,739.3984
2011-10-20,5.518711,16.368774,6.768545,8.483165,97.06073,320.49286,0.0065436694,75.589035,3.6886504,1.3846035,1133.9573,598.3683
2011-10-21,0.6853268,10.860198,6.249503,7.4010444,59.169533,325.50848,0.0060187923,82.472786,1.4712882,0.7091292,942.2571,482.79465
2011-10-22,0.0,8.147324,4.6045995,4.3547754,60.184994,313.84125,0.00539984,86.091446,1.3879007,0.59538084,849.7752,431.40292
2011-10-23,0.0,11.44202,3.0788121,2.793394,118.790764,283.85663,0.0049914154,77.85998,1.3759061,0.576208,737.9152,387.42365
2011-10-24,2.61854,13.6389,0.8947232,5.3001018,106.07757,290.02438,0.004650463,72.38898,2.1446376,0.7652478,561.19965,321.0614
2011-10-25,2.3646789,11.846609,1.852916,5.7074547,95.32482,295.12427,0.0049234903,76.10008,2.0220814,0.8377017,470.02753,279.0022
2011-10-26,8.3833685,10.728231,3.5972285,3.0774927,77.20408,305.69244,0.0052246978,79.26466,4.861445,1.7045923,495.2011,276.8996
2011-10-27,11.629565,6.849509,3.6179879,3.4761562,39.526276,313.59198,0.0044569992,80.09247,6.447616,2.4576118,733.3852,338.8673
2011-10-28,0.0,3.8768082,-5.0401564,4.5740685,119.64302,244.6102,0.0028251295,75.560135,1.4098083,0.66495335,1074.1859,457.86218
2011-10-29,12.202191,1.0809829,-4.133428,3.878135,60.255615,272.83722,0.002863293,81.07354,2.6999135,1.2255273,1175.6478,532.39734
2011-10-30,0.0,4.0073686,-4.330975,5.35514,111.7152,247.21881,0.0028593417,75.96463,1.9778255,0.61997926,1231.1539,566.7705
2011-10-31,0.0,6.3106694,-5.219607,4.1133957,127.57324,238.94493,0.0028288104,71.81348,2.5573213,0.59561056,1039.6283,510.31625
2011-11-01,0.0,9.279989,-4.778378,3.3332949,131.83142,243.14589,0.0031609912,70.26884,3.550563,0.6079002,810.2782,390.60266
2011-11-02,0.0,13.038556,-2.2102542,3.9252274,130.1501,255.62027,0.0037432562,67.72978,1.765168,0.79832923,747.60236,304.7592
2011-11-03,0.0,14.754252,-1.7189338,4.5729523,128.99179,259.8982,0.0039034833,65.99194,1.3309294,0.7592036,705.35065,286.46683
2011-11-04,0.0,8.303509,-0.6298436,5.665005,102.880646,263.51572,0.0036458995,71.67478,1.3180895,0.66280085,671.21344,288.4391
2011-11-05,0.0,7.926566,-5.9624295,2.853432,124.075584,236.64148,0.002720345,68.37087,1.2949115,0.6293743,604.467,298.38022
2011-11-06,0.0,10.770617,-6.315643,4.587449,126.28225,238.48242,0.002797842,65.38023,1.2639676,0.6057369,495.9921,308.5584
2011-11-07,0.0,15.169879,-4.8550897,4.5433187,125.038666,251.91458,0.0034188067,64.25065,1.2272619,0.58720106,416.89648,298.2772
2011-11-08,0.0,18.448032,-0.6142347,2.8167763,120.87444,270.98676,0.0044996683,64.846634,1.1860877,0.56862646,384.69977,278.7016
2011-11-09,0.0,18.940998,1.9132408,4.5990443,116.98907,279.5436,0.0050343894,65.410194,1.1418111,0.55128205,370.9306,262.55713
2011-11-10,7.907391,12.710211,2.1273692,5.3784795,77.20078,293.6807,0.0046371818,70.70579,4.6263914,1.4790154,397.66782,261.43268
2011-11-11,1.4392626,5.261733,-1.16517,6.023048,66.94386,278.34506,0.003770838,80.09028,1.701081,0.72214884,570.45197,307.5002
2011-11-12,0.0,8.557603,-1.4733608,7.0742464,100.37923,258.26337,0.003795373,76.32653,1.0557636,0.51031524,588.3356,311.58466
2011-11-13,0.0,13.379333,-1.3395354,6.0007744,110.48755,259.90457,0.004096519,70.55826,1.0131055,0.4955918,615.48346,303.64294
2011-11-14,10.340728,13.32726,0.87242734,7.4941807,77.518974,294.28687,0.005221482,76.48853,5.7344675,1.968623,659.50256,298.65662
2011-11-15,2.2093608,12.432449,8.622411,6.388677,33.04654,339.06866,0.0066195545,81.72984,1.8977536,0.831152,798.1232,349.54745
2011-11-16,8.252325,10.306843,3.146928,3.2916787,57.17311,302.85867,0.004938026,78.56536,4.758428,1.8863956,791.8654,370.516
2011-11-17,0.0,4.5381856,0.11914073,5.373016,51.92623,285.28253,0.00378844,80.73341,1.109636,0.5579362,923.8226,429.1647
2011-11-18,0.0,3.7313478,-4.2264934,7.166528,82.8894,250.36803,0.0030184865,78.675705,1.0537124,0.5311872,911.63336,430.43103
2011-11-19,0.0,9.224743,-3.9104216,6.9909053,101.03149,247.26447,0.0034646136,74.051605,1.0673347,0.5111398,818.49023,405.8337
2011-11-20,0.0,14.566447,0.28267276,7.7849026,99.37994,266.21597,0.0043654917,69.16555,1.0664122,0.49443507,656.88745,355.6023
2011-11-21,0.0,8.819951,0.71674275,2.9772692,77.54057,271.51044,0.0039976276,73.27864,1.0540043,0.47954023,446.82443,278.40335
2011-11-22,33.426735,4.8379645,-4.444785,1.9649093,63.55391,264.96674,0.0030508314,75.841705,10.545062,9.206667,446.05276,335.12985
2011-11-23,3.6963592,4.8590527,-2.9297643,6.5437903,56.443493,272.57568,0.003261669,77.60146,3.252912,1.8048071,938.7534,842.2678
2011-11-24,0.0,7.6213226,-2.99693,4.5795183,88.0323,251.16583,0.0034041672,74.949036,4.114237,0.96715117,1209.6055,970.4062
2011-11-25,0.0,12.600711,-2.4151485,4.3848944,95.39293,254.89096,0.0037640266,69.79092,4.0957074,0.8511914,1471.9293,1100.8777
2011-11-26,0.0,14.9174,-0.66623294,4.191314,93.87211,263.9558,0.0041911397,67.71448,1.652503,0.7858663,1409.2317,1056.6428
2011-11-27,0.0,14.972078,-0.48827937,5.3501306,92.46889,265.94598,0.0043217773,68.18466,1.3305521,0.74491817,1066.1598,678.20776
2011-11-28,2.7465413,14.917311,0.45663148,6.822244,68.75172,293.4273,0.005114551,73.379,2.5563717,1.0026768,911.9338,420.27347
2011-11-29,23.228022,15.335657,7.3954744,5.5991764,48.63183,324.64462,0.0063993353,75.52676,12.630236,6.540916,1024.5103,444.5573
2011-11-30,0.8201468,8.230328,3.539986,8.217018,36.688988,307.92618,0.0046735494,78.928604,1.9393169,1.2893282,1498.9744,853.3705
2011-12-01,0.0,5.4135513,-4.591496,5.4056473,78.70225,246.71556,0.0029519333,74.08271,1.5767938,0.9993698,1426.0138,844.6044
2011-12-02,0.0,5.0013137,-4.715079,3.6620526,77.366806,244.29968,0.00280572,72.63745,1.6122099,0.91292655,1349.0708,805.7794
2011-12-03,0.0,4.6768723,-5.4694963,3.2010741,78.972885,240.28067,0.002703101,72.81949,1.6267074,0.8606536,1120.0051,715.5462
2011-12-04,0.0,7.780246,-5.6080933,7.111917,86.38584,241.3406,0.0031251544,73.50713,1.6125427,0.8239837,740.55853,504.35477
2011-12-05,6.5727453,12.246432,0.07782052,5.834863,61.078854,286.2724,0.004481334,73.98228,4.6567025,1.6137487,562.0662,377.26724
2011-12-06,11.845533,12.229347,3.3466444,5.422862,52.210663,302.73804,0.0052038245,76.169044,7.26743,3.0754051,640.35156,367.12573
2011-12-07,37.96792,5.707271,4.0250077,2.765471,13.889785,322.99255,0.0046445816,83.2236,20.606348,14.651807,1082.1147,583.39166
2011-12-08,0.0,0.61752546,-3.2672863,7.5246754,39.265083,273.45703,0.0030144942,83.57734,2.0327973,1.9959749,2185.25,1377.8145
2011-12-09,0.0,1.251081,-5.0807714,5.3365216,60.325844,250.06923,0.0026823962,79.478615,2.4215145,1.5421451,2593.763,1719.4313
2011-12-10,0.0,-0.025436811,-4.5347185,4.535926,46.10508,258.347,0.0024429,77.4638,2.3439589,1.3361294,2647.8364,1995.0778
2011-12-11,0.0,-0.12372315,-11.451086,4.186146,82.65309,212.4281,0.0017032349,71.78852,2.3702254,1.2263699,2059.6443,1767.9418
2011-12-12,0.0,3.9017887,-10.302557,4.011282,86.17408,216.1957,0.0018470978,65.813156,2.3571863,1.1582321,1202.261,1026.0485
2011-12-13,0.0,2.4402575,-9.583955,3.145999,82.833824,218.7899,0.0019465269,68.213806,2.2719886,1.1095592,812.293,587.46857
2011-12-14,0.7364163,5.8675165,-9.178944,2.4213824,82.23396,237.4002,0.0023127918,68.95263,2.501752,1.126402,715.6885,447.50552
2011-12-15,4.051693,7.4508777,-3.7008681,9.1004715,63.51532,266.36575,0.0033163705,73.19177,4.0023584,1.5704085,718.16486,410.22256
2011-12-16,0.15656753,3.7137184,0.24051526,8.95661,32.496464,291.52933,0.0037438506,81.40271,2.089366,1.0472866,791.1037,413.71982
2011-12-17,0.5141819,-1.441292,-2.5648704,5.090627,12.804921,290.08383,0.0026724404,82.81478,1.9053329,1.0009161,812.9129,412.60583
2011-12-18,0.0,-3.1336513,-14.652773,2.371075,81.46286,201.5198,0.0012951487,71.94137,1.8175458,0.9671653,814.7743,406.7158
2011-12-19,1.1895719,4.1900177,-14.3847275,6.882728,81.89935,227.86978,0.0016960857,66.61748,2.1754935,1.0086025,754.384,387.18658
2011-12-20,1.1053389,3.0646229,-4.4351873,4.8605595,63.345276,258.60602,0.0029476339,77.47177,2.2063384,1.1680158,672.2581,362.89935
2011-12-21,18.121477,7.195446,-2.1726632,5.740342,56.75497,274.17163,0.00374069,78.61007,10.134834,5.2032485,687.5643,387.68796
2011-12-22,13.36859,7.0551977,1.7956257,5.7733893,36.053097,299.1837,0.0043764054,80.72599,8.564701,5.001264,1202.3866,669.4828
2011-12-23,0.9593084,2.9490228,0.12949371,4.290371,22.918896,297.54495,0.0035145178,80.977646,2.1800933,1.7479888,1677.7126,980.7759
2011-12-24,0.0,-2.8420963,-7.690172,3.35289,48.360283,245.90471,0.0020617407,80.64917,1.7853627,1.3834262,1770.6224,1076.2256
2011-12-25,1.3406392,0.7707864,-11.049995,6.1147904,77.37276,234.39426,0.0018912065,73.46216,1.9429533,1.2914243,1640.2036,1036.7959
2011-12-26,0.0,0.56580377,-5.5770335,6.1237555,74.0171,246.53453,0.0025418343,78.37482,2.0839388,1.1976898,1228.2781,832.9696
2011-12-27,15.913698,5.22807,-5.151308,6.309399,72.9792,256.5712,0.0028175774,73.86398,7.647815,5.126999,856.3935,628.7413
2011-12-28,1.7968919,1.9147059,-3.0744672,8.496114,43.326267,270.6169,0.002680182,74.55687,2.1849444,1.7533138,947.64026,699.1724
2011-12-29,0.06271427,-0.75325423,-12.443131,6.232425,85.48711,212.36838,0.0015523336,70.42518,1.809191,1.4179474,1028.3927,757.72314
2011-12-30,0.0,3.3899608,-12.189913,4.835864,94.54529,215.24362,0.0020727487,72.20265,2.9411209,1.3222307,1102.6311,836.2978
2011-12-31,0.05014172,7.8170476,-1.587918,4.421096,73.982285,257.93146,0.0037478176,75.99296,2.7725687,1.288332,1031.1237,789.06085
2012-01-01,3.0047922,8.636998,0.98885345,5.2480674,51.587685,285.19388,0.004047167,74.873825,3.2012122,1.6375207,835.32623,602.5966
