date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
2014-08-27,0.0,26.518663,10.500877,2.1333673,270.22296,331.39648,0.008459188,64.2455,0.1445674,,,
2014-08-28,0.0054794936,24.690754,10.953936,4.237194,255.52098,326.53314,0.007806624,63.501778,0.14357068,,,
2014-08-29,0.0,20.272022,6.0666275,0.19569443,265.5411,302.14008,0.006371886,66.62817,0.14259304,,,
2014-08-30,0.0,22.397457,6.829334,4.3017473,267.9061,314.5262,0.007652357,69.57352,0.14169936,,,
2014-08-31,0.06250826,22.328365,13.828722,4.163299,186.88309,356.9688,0.010481735,76.67491,0.14088224,,,
2014-09-01,8.120229,22.447155,16.134052,1.194842,113.02546,383.1509,0.011605051,79.941055,1.2746805,,,
2014-09-02,0.20413879,26.429455,15.8166685,2.8289845,208.6467,363.36316,0.01109295,71.25194,0.17501052,,,
2014-09-03,18.084312,28.442152,13.014773,2.2451668,185.76025,363.05746,0.009469079,64.881004,3.4912944,,,
2014-09-04,0.0,23.849241,9.373667,2.2261465,249.457,324.48303,0.008109492,67.45668,0.20012894,,,
2014-09-05,0.0,26.523478,10.807804,3.714582,249.49957,338.1098,0.009441602,68.318085,0.13860804,,,
2014-09-06,0.006736329,28.093801,15.238055,2.472056,219.86832,356.57034,0.010381811,66.25519,0.13810715,,,
2014-09-07,2.009056,25.961432,10.225245,2.5359619,183.9916,345.02087,0.007848211,63.624233,0.19138035,,,
2014-09-08,0.0,21.469582,5.8090854,2.5293784,250.26744,301.3823,0.006237872,64.54957,0.13711801,,,
2014-09-09,0.0,22.571262,5.6065884,3.002189,251.55301,301.66254,0.006243033,63.45166,0.13651155,,,
2014-09-10,0.0,21.993427,6.319341,2.7481227,245.09412,308.0164,0.0069909124,67.323586,0.13586101,,,
2014-09-11,1.5087132,22.89904,10.146926,3.602393,167.35355,342.00433,0.007953434,68.268036,0.14572176,,,
2014-09-12,1.3411782,22.937908,8.168812,3.2602596,175.31546,330.5722,0.006714933,63.749107,0.15619321,,,
2014-09-13,0.1305387,14.671794,3.8690472,1.5633149,170.80675,303.72314,0.0053587966,70.83151,0.13431026,,,
2014-09-14,9.798605,11.643168,4.2944217,2.1648064,124.07575,311.1819,0.0052272724,75.87836,1.6639168,,,
2014-09-15,0.006736329,15.451352,2.7624834,0.74814487,217.64925,283.99503,0.004993865,69.08042,0.17479646,,,
2014-09-16,10.704541,17.400764,2.8929834,1.313054,172.36545,303.32803,0.005117703,66.626274,1.9729308,,,
2014-09-17,0.1095618,15.354169,3.146053,1.7800623,161.20314,302.8666,0.00506736,68.81034,0.17611775,,,
2014-09-18,0.006736329,16.7067,2.6712956,2.1616187,217.11307,283.0847,0.0048790337,65.88094,0.1331608,,,
2014-09-19,0.002341399,18.257576,1.8470113,2.2788565,223.70967,282.19296,0.004845305,63.57887,0.13289204,,,
2014-09-20,0.0,15.689024,3.2944357,5.6373796,209.8637,289.10178,0.005715217,72.16819,0.13260472,,,
2014-09-21,0.025102798,19.270365,8.754824,5.0414405,182.28397,316.54974,0.007068767,70.77053,0.13234238,,,
2014-09-22,5.891775,25.17107,6.1784344,5.2391777,165.42807,325.20764,0.0060242247,60.406532,0.8844484,,,
2014-09-23,0.04406429,12.23543,0.6338357,2.0311441,164.94867,286.18588,0.004406459,69.68229,0.13862747,,,
2014-09-24,0.0033521177,18.541992,1.0372883,2.1004884,212.83018,279.42337,0.0046299417,63.395306,0.13162765,,,
2014-09-25,0.0,20.568007,2.86846,2.4739442,215.79906,287.7596,0.005246898,62.04928,0.13108541,,,
2014-09-26,0.0,17.902435,5.2907925,1.9051292,193.05493,295.70718,0.0057394207,66.52654,0.13065445,,,
2014-09-27,0.0,22.33426,4.591046,1.8026314,209.08263,298.02728,0.0059963265,63.61436,0.1302196,,,
2014-09-28,0.0,25.180487,6.750136,1.2547263,204.83965,311.71252,0.0068139182,61.892624,0.12969667,,,
2014-09-29,0.0,25.536404,8.165397,1.0702006,198.94238,317.07977,0.0071214433,61.35989,0.12913159,,,
2014-09-30,0.006736329,20.36141,7.687054,2.4077275,175.11537,312.23068,0.006695678,66.46646,0.12859477,,,
2014-10-01,1.1333727,22.674788,5.6937375,1.953259,146.0104,327.15643,0.0067346464,66.12138,0.21011092,,,
2014-10-02,0.00024788815,17.289803,10.319891,1.5305461,118.653114,335.2392,0.007593786,74.12331,0.12792534,,,
2014-10-03,0.0,20.149546,8.414851,4.1255097,167.62816,316.64532,0.007251492,70.24866,0.12768173,,,
2014-10-04,5.2006907,19.47562,9.265048,3.706594,113.66103,331.32053,0.006544678,67.21606,0.979912,,,
2014-10-05,5.786423,14.121956,-1.304071,3.413718,141.13188,283.9597,0.0038274657,64.6114,1.1086602,,,
2014-10-06,0.0,11.497126,-1.6460506,4.637309,177.37863,261.015,0.0037083095,67.045395,0.14518216,,,
2014-10-07,0.28613263,17.84049,-0.48367378,4.7809906,145.09322,297.3019,0.005171505,69.04503,0.14629784,,,
2014-10-08,7.325589,17.87662,10.223906,5.0315237,89.716255,341.76587,0.0071986965,71.911865,1.472261,,,
2014-10-09,0.009330706,17.242477,4.685265,4.191236,148.59245,296.80685,0.0052007493,65.83131,0.14447415,,,
2014-10-10,0.0015571641,15.724399,-0.5859693,1.4959456,178.40514,265.1913,0.003871162,61.847454,0.12688787,,,
2014-10-11,0.006763919,14.384363,-2.0476837,1.7675711,164.45648,264.26422,0.0035052304,61.23878,0.1293955,,,
2014-10-12,0.0,13.33842,-2.3248923,0.70618397,172.94151,255.94005,0.0033367416,60.94851,0.12671058,,,
2014-10-13,0.0,14.619349,-3.1387768,4.143767,175.07793,262.3997,0.0041078855,66.63993,0.1266311,,,
2014-10-14,0.11241669,16.582047,7.027927,5.5708737,111.09494,323.996,0.0073236455,77.35765,0.12656662,,,
2014-10-15,0.121250376,22.310156,14.086923,6.328241,106.35574,357.27704,0.010049512,74.954956,0.13510613,,,
2014-10-16,47.093105,21.01754,14.435347,4.7920055,68.696785,368.4536,0.009519194,75.26706,13.123132,,,
2014-10-17,8.822745,19.894753,7.6763115,3.8663533,106.53519,329.9757,0.007020323,70.76446,2.7694285,,,
2014-10-18,0.18517834,17.262327,7.2286553,3.6831722,101.19628,319.64163,0.006065933,69.1696,0.186229,,,
2014-10-19,4.4800825,12.288691,1.040259,5.237101,103.808846,290.44272,0.004150687,68.597115,1.2187659,,,
2014-10-20,0.28691977,11.295998,-3.5799584,2.5688217,119.09876,269.74136,0.0032458003,65.61944,0.22439842,,,
2014-10-21,0.4553342,10.303586,-2.9960804,2.100826,109.47263,274.36362,0.0034836244,68.808655,0.19927742,,,
2014-10-22,8.86543,11.525229,-0.44684866,6.408031,101.47166,285.15808,0.003936483,69.05268,2.4811409,,,
2014-10-23,12.687606,9.6680155,-0.9799833,8.015633,92.43934,288.15704,0.004216408,75.45507,3.6740046,,,
2014-10-24,5.4289165,7.161869,4.0103507,5.3898005,36.313297,319.47986,0.004743458,82.11297,1.6244828,,,
2014-10-25,0.4068663,13.543212,-1.8415595,3.974077,110.0783,280.1378,0.0038446223,68.267784,0.29997823,,,
2014-10-26,5.073868,14.791338,-0.4635019,6.0559554,106.09509,288.39914,0.004267576,66.83308,1.4267806,,,
2014-10-27,2.715598,7.378128,2.5896168,2.631991,51.48461,308.52008,0.0045204093,79.67427,0.74137443,,,
2014-10-28,2.1140184,13.762829,-0.69354284,4.6200843,104.67623,285.41547,0.004385199,71.75325,0.6437029,,,
2014-10-29,1.8774874,22.026735,2.417891,3.220353,103.70003,308.57278,0.005126196,62.035328,0.47132558,,,
2014-10-30,2.86086,13.458515,2.7151334,2.5625727,88.33314,297.13818,0.0045070997,67.0443,0.7104854,,,
2014-10-31,0.32126322,7.7469506,-3.1122055,1.2053585,90.96649,271.86505,0.0033140006,71.31785,0.2423469,,,
2014-11-01,0.22627626,9.147805,-2.715867,5.9213347,91.97131,272.6402,0.0033707162,69.49695,0.21103515,,,
2014-11-02,0.41974652,5.89248,-1.9321004,7.9062357,71.76067,279.03894,0.0033778488,74.05388,0.22183244,,,
2014-11-03,0.002328676,6.811089,-2.9011145,5.2520676,105.14742,258.1204,0.0034146311,74.95677,0.16959779,,,
2014-11-04,0.0009002985,12.532242,-0.36676177,3.9619246,117.581505,266.17648,0.004234661,71.39694,0.16560136,,,
2014-11-05,0.08438652,16.705671,2.395847,4.4187355,95.29848,291.71725,0.0045752823,65.154175,0.1665101,,,
2014-11-06,0.01893187,10.869684,-2.4820719,0.96417737,116.28903,256.0633,0.0034981016,66.79397,0.16683982,,,
2014-11-07,3.6532352,6.959203,-1.8932849,5.4424353,72.30291,276.41776,0.0033261941,71.15034,1.0177085,,,
2014-11-08,2.1817055,3.2506738,-4.360467,2.5890012,66.708244,269.87564,0.0030069172,77.78527,0.67117566,,,
2014-11-09,0.03854737,5.408472,-1.8039594,2.7525275,68.43454,274.33432,0.0033058252,75.42019,0.20568824,,,
2014-11-10,0.002328676,6.7596507,-4.053638,2.7488365,102.79227,249.22514,0.0031182934,73.01205,0.16798818,,,
2014-11-11,0.0,13.492232,-2.3469362,5.4701257,114.776566,255.31903,0.0036274574,66.25163,0.16570663,,,
2014-11-12,0.031742953,14.51822,-0.7983177,2.863307,108.9488,261.62143,0.0037032524,63.12743,0.1683865,,,
2014-11-13,0.71549726,12.077949,-5.1950517,2.00839,87.70212,265.1292,0.002819042,61.008842,0.27890152,,,
2014-11-14,2.0143516,2.2149446,-5.773062,4.533121,67.22913,260.53375,0.002415364,70.14768,0.48065513,,,
2014-11-15,1.4949617,0.681365,-7.952413,2.727538,81.64422,249.06354,0.0020122684,70.84605,0.27191845,,,
2014-11-16,0.0,0.023334648,-10.026952,3.4698915,111.01341,222.88594,0.0018708307,71.588066,0.27308676,,,
2014-11-17,8.075613,1.160571,-7.2220297,2.4506497,79.37917,251.41434,0.002119544,71.284256,0.6567351,,,
2014-11-18,14.589215,2.5488021,-9.431775,7.646208,92.80984,239.70197,0.0017768767,65.26315,1.0902597,,,
2014-11-19,0.0,-4.8522263,-12.517146,5.285127,97.341866,218.40536,0.0014039566,72.614456,0.16686691,,,
2014-11-20,0.28722495,-3.4932845,-12.552862,5.6901703,83.36967,230.0732,0.0014795851,73.790764,0.16751313,,,
2014-11-21,0.00362117,-0.054596215,-10.222996,5.2888546,107.227715,219.15698,0.0016051384,67.12559,0.20880085,,,
2014-11-22,0.06117291,-3.4123087,-13.36028,4.9243407,91.70964,221.86708,0.001453518,73.16174,0.1685403,,,
2014-11-23,4.214971,4.818797,-10.375454,3.9717898,93.452126,243.18515,0.0023205804,72.60677,1.2045717,,,
2014-11-24,9.907965,12.84246,-1.0110301,8.280721,88.32307,283.87973,0.004320512,72.216225,6.3193707,,,
2014-11-25,0.28198296,17.632805,4.4882746,5.7517266,84.394295,303.7468,0.005064282,65.964584,1.7934561,,,
2014-11-26,0.09649467,11.3220825,-3.8435326,3.7589078,105.53499,254.13342,0.0030853967,63.296303,0.20649871,,,
2014-11-27,15.460885,-0.87688833,-5.0966215,3.3279867,50.294132,273.70844,0.0024413732,76.524864,0.3740148,,,
2014-11-28,0.4416238,-2.6115117,-8.219942,4.5551205,60.418346,252.76321,0.0018262065,75.60086,0.2080138,,,
2014-11-29,2.917996,-1.5642,-14.424579,3.2741942,87.206154,222.05984,0.0013234355,68.45348,0.21275294,,,
2014-11-30,0.0,-0.99640554,-12.014261,6.2803807,102.94156,217.02464,0.0019435226,77.9993,0.25597998,,,
2014-12-01,0.19284934,7.5348234,-2.6312828,3.7247028,78.77397,265.29633,0.00296635,69.34912,1.5520926,,,
2014-12-02,0.017076083,7.1548824,-8.623144,3.2290595,107.458954,228.19586,0.0021204783,62.99949,1.492952,,,
2014-12-03,5.3758774,2.8675094,-8.895458,5.1398163,81.72329,245.35255,0.0021757062,69.348625,1.1497785,,,
2014-12-04,0.102167875,3.5886981,-4.8917427,3.3660896,71.6486,259.40076,0.0024095841,69.02768,0.72871315,,,
2014-12-05,0.38039628,-1.1523147,-11.04035,3.7593935,92.400795,222.28197,0.0016962931,71.39453,0.2570113,,,
2014-12-06,10.421705,1.3555218,-10.244665,0.48581713,82.0538,237.76859,0.0018887072,70.194954,0.665351,,,
2014-12-07,10.6561775,1.8492054,-7.079495,6.7122884,75.38666,248.33363,0.0020009745,67.93537,0.75378275,,,
2014-12-08,0.0,-0.04733336,-14.367451,3.5385473,107.96107,203.67375,0.0013281252,64.845924,0.304164,,,
2014-12-09,0.6941538,-2.1205847,-12.777601,4.9202185,82.81981,228.10439,0.0017189942,75.24325,0.2622999,,,
2014-12-10,17.728697,-0.05663084,-4.6053333,8.181712,52.764057,272.8155,0.0025361427,78.52428,0.4122371,,,
2014-12-11,8.518297,-2.1369045,-6.3910813,5.2853737,52.054295,266.46533,0.0021975313,79.42619,0.26730168,,,
2014-12-12,0.6458095,-4.5806284,-9.421726,4.888431,54.046425,255.41861,0.0018944197,82.97409,0.2698325,,,
2014-12-13,0.25995576,-3.9137444,-7.5432377,4.6855783,49.220425,264.21744,0.0021669394,85.95792,0.27179164,,,
2014-12-14,0.018212603,-0.67185813,-5.2964077,3.4355621,63.65845,261.1412,0.0025253082,81.8287,0.27325088,,,
2014-12-15,0.25700048,0.23694456,-4.8904095,1.6184521,58.661022,267.55783,0.0025538348,78.89517,0.27429092,,,
2014-12-16,0.01779734,-0.31349304,-6.2194133,4.2624907,76.54352,248.21788,0.0024509812,79.762314,0.27519137,,,
2014-12-17,3.032046,1.9626139,-4.83286,3.9608152,67.68527,262.00467,0.0026217068,76.35866,0.32698485,,,
2014-12-18,1.8662454,3.1082535,-6.200734,6.5478168,77.26879,252.90048,0.0024436389,72.23639,0.326969,,,
2014-12-19,0.016336737,-2.333366,-5.943367,4.2864485,55.649334,263.37115,0.0022602528,79.33507,0.2751426,,,
2014-12-20,0.0004665301,-5.058659,-8.266115,1.3346711,55.41114,254.52707,0.0020046576,85.57164,0.27476186,,,
2014-12-21,2.4195428e-05,-3.663255,-6.9809065,0.7639677,56.96317,257.29764,0.0021506147,84.080475,0.27420184,,,
2014-12-22,19.572495,-2.9015245,-6.951911,2.7662048,57.792934,261.09927,0.0022982704,85.383064,0.27348343,,,
2014-12-23,2.044372,1.3905021,-4.9368014,4.627834,70.34757,263.37073,0.0029542285,83.89183,0.3324766,,,
2014-12-24,4.1478624,4.9476275,-0.020365974,6.098105,62.14155,288.7655,0.0040942105,85.34128,2.4993453,,,
2014-12-25,5.9274173,12.423844,2.0298593,7.3509293,81.40076,286.80676,0.004425399,72.263275,7.2439294,,,
2014-12-26,5.9150815,6.4749494,-2.0476792,4.024938,75.63146,272.53598,0.0033724864,73.54507,3.2914846,,,
2014-12-27,0.03212517,5.4826984,-4.389772,3.0945466,99.3361,243.2519,0.0030500551,74.36444,1.350451,,,
2014-12-28,5.162996,8.086488,-2.1635087,2.6766675,82.32947,266.27856,0.0032338612,70.11113,2.7915974,,,
2014-12-29,0.016148781,4.62094,-5.796829,2.6543355,100.50838,233.74658,0.0023534293,66.88129,0.9495915,,,
2014-12-30,0.26186,-2.6602147,-11.346983,2.8834953,81.2098,229.90677,0.0015923735,71.76329,0.51809716,,,
2014-12-31,1.9487499,-6.436041,-11.275543,3.6309133,64.75556,237.78532,0.0014762442,78.438705,0.55986357,,,
2015-01-01,0.0,-4.3636203,-12.739806,7.0795684,101.3698,208.25044,0.0015505366,78.51608,0.588496,,,
2015-01-02,0.0,-1.908373,-7.6968946,5.06517,87.312805,232.62529,0.002033047,77.299126,0.63149595,,,
2015-01-03,0.62646514,-1.17032,-8.29105,4.192227,81.90777,238.68,0.0020051496,76.16992,0.6244342,,,
2015-01-04,17.093382,2.252475,-9.135682,6.9808226,90.26634,238.75488,0.0020978507,72.6099,1.3717481,,,
2015-01-05,1.0446042,8.5457,-6.7364607,8.431194,92.61657,248.32361,0.0021188138,60.836918,1.2250781,,,
2015-01-06,0.00916406,-5.9637685,-15.812176,2.3839269,108.94113,196.62581,0.0010738393,67.49105,0.6334978,,,
2015-01-07,0.9376536,-10.480328,-17.316671,6.5862193,81.87337,207.00223,0.00082478,71.59903,0.6375326,,,
2015-01-08,0.30144542,-11.183172,-22.096155,4.9826584,93.84415,190.52701,0.0006203279,69.339966,0.6392901,,,
2015-01-09,1.27736,-10.925551,-20.99642,6.788004,92.655624,194.75737,0.00072356063,72.528435,0.6387437,,,
2015-01-10,0.29317397,-6.71021,-17.36336,5.641185,94.53943,204.67578,0.0008999715,68.18068,0.63619816,,,
2015-01-11,0.0,-7.708492,-17.96579,4.632981,116.19242,189.26979,0.0010887632,77.07987,0.6319955,,,
2015-01-12,4.0031953,-1.7619677,-10.113433,3.1191173,87.93324,230.59085,0.0015060678,69.56756,0.6264557,,,
2015-01-13,2.9857252,-0.5458936,-18.332947,5.414416,100.66794,209.13145,0.00082451646,57.51803,0.61985785,,,
2015-01-14,0.0,-10.644923,-25.00065,1.7519777,125.88718,167.3611,0.0004925287,61.529594,0.61243445,,,
2015-01-15,7.234969e-05,-5.95754,-24.552366,1.8830192,128.30629,174.30276,0.0006511095,62.88415,0.60438055,,,
2015-01-16,0.028500475,-4.0110126,-15.453116,5.3581924,118.61744,195.99045,0.0009943505,63.128914,0.5958559,,,
2015-01-17,0.26291674,-4.0138865,-20.231823,1.2974365,103.472,204.14896,0.00086361833,64.04873,0.5869925,,,
2015-01-18,0.0,0.7913146,-15.623328,5.574669,129.62502,203.88382,0.001564582,68.998184,0.602623,,,
2015-01-19,3.8085384,2.9134948,-3.9257026,6.078251,79.932365,265.36667,0.0025949618,71.576225,0.7620218,,,
2015-01-20,0.03545756,-0.8843256,-8.232954,3.0824447,99.13861,233.39897,0.0017370099,69.286224,0.5660006,,,
2015-01-21,0.006111608,-2.7870903,-19.538488,1.5288938,129.03006,190.85071,0.00086208456,61.818943,0.55543905,,,
2015-01-22,0.89550835,-5.7366886,-17.427652,1.4392484,101.97333,210.13913,0.0009677342,66.301254,0.5415041,,,
2015-01-23,0.0,-4.3958564,-15.109325,3.1049738,123.9963,201.25824,0.0011746072,69.29155,0.5327442,,,
2015-01-24,2.723901,-1.330987,-12.967933,1.9285089,103.19739,227.95558,0.0015699381,71.427986,0.52410746,,,
2015-01-25,0.39061472,0.6073614,-7.240609,3.8455348,89.41918,248.64938,0.0018689963,67.729004,0.5349936,,,
2015-01-26,0.12984069,-3.6493156,-16.450775,5.6056013,121.85411,205.56729,0.0010729551,65.77523,0.50720394,,,
2015-01-27,2.531634,-8.63397,-15.233776,7.14034,85.35989,223.16252,0.001032292,72.39661,0.49896148,,,
2015-01-28,2.4428225,-8.781395,-17.093252,6.3071575,96.87053,212.6407,0.0008901666,71.40678,0.49086407,,,
2015-01-29,0.007561103,-5.3735313,-19.477646,3.4504216,140.75587,186.37277,0.0008009886,64.02027,0.48291323,,,
2015-01-30,3.5791922,-1.4366723,-19.181522,4.980372,118.544754,207.25806,0.0007884549,57.086582,0.47511056,,,
2015-01-31,1.8082486,-4.478402,-21.68286,7.062039,119.949005,201.14476,0.0007013574,58.68907,0.467459,,,
2015-02-01,0.1839029,-6.4557633,-18.818668,1.554961,122.9838,202.77335,0.00095469196,68.391174,0.45996043,,,
2015-02-02,13.5855,-3.295481,-12.903246,4.0603213,104.081055,226.81569,0.0011678291,65.22537,0.45261705,,,
2015-02-03,5.37749,-8.420858,-22.150612,3.796502,121.36296,196.55043,0.0006364541,64.08254,0.44543043,,,
2015-02-04,0.98265827,-7.1959133,-21.713778,5.1692224,124.60878,199.8143,0.0007925376,68.18605,0.43840107,,,
2015-02-05,3.0861528,-1.8285336,-13.787918,5.0903745,119.93458,219.46414,0.0010543999,61.264187,0.4315292,,,
2015-02-06,0.06491311,-8.8477335,-24.833931,3.7240293,130.71179,189.67165,0.00054207764,62.57276,0.42481482,,,
2015-02-07,0.23578386,-6.549868,-21.930285,2.4347763,129.9374,202.43895,0.0009472507,72.15707,0.418257,,,
2015-02-08,2.3349297,-1.6855849,-9.177403,3.8242533,100.91716,243.46768,0.0015625791,68.72618,0.41185454,,,
2015-02-09,9.347644,-1.628958,-17.844698,5.1452203,130.27162,219.32191,0.00120523,67.59777,0.40562713,,,
2015-02-10,5.2871003,-5.2630043,-9.002772,3.920021,72.1461,256.86508,0.0015404755,74.345604,0.39950913,,,
2015-02-11,0.0,-2.741986,-17.841537,2.1691236,171.63141,192.563,0.0009399331,63.088673,0.39356202,,,
2015-02-12,0.87747353,-0.6966079,-17.677309,3.899849,140.75015,211.42879,0.0008584938,56.46025,0.38776198,,,
2015-02-13,2.294967,-3.880307,-22.130991,6.080284,144.0505,200.1713,0.00062638486,55.738663,0.38210666,,,
2015-02-14,0.6233204,-10.9100485,-22.249441,4.1001678,132.8999,196.64565,0.0006313401,67.0573,0.37659293,,,
2015-02-15,3.9579027,-8.577022,-19.603367,9.954472,133.10905,201.64175,0.0006443077,62.483868,0.37121835,,,
2015-02-16,0.2955526,-15.229982,-26.144232,6.208056,135.34512,184.76642,0.00045637815,70.284065,0.3659795,,,
2015-02-17,0.08594556,-13.332001,-22.015043,0.6020259,124.25633,196.45045,0.000532251,68.563934,0.36087367,,,
2015-02-18,1.8794241,-6.664188,-26.39044,1.9021009,157.20494,186.86832,0.0004397589,56.877857,0.35589734,,,
2015-02-19,1.2759446,-4.8240232,-25.255226,7.2761436,156.5278,192.8881,0.00047912018,53.415646,0.35104772,,,
2015-02-20,0.06643226,-12.463628,-23.829567,6.4814506,144.19376,189.80792,0.00048738456,63.07349,0.34632164,,,
2015-02-21,0.12086564,-11.921786,-24.75254,6.0322523,172.34828,178.2056,0.00051256863,66.63313,0.3417159,,,
2015-02-22,5.317716,-7.839589,-21.571156,1.5786242,152.75252,199.81143,0.000747103,67.58501,0.33722746,,,
2015-02-23,0.07192049,0.9151948,-17.053913,6.0899043,165.11737,210.56612,0.00079878885,53.711143,0.33285308,,,
2015-02-24,0.013240387,-10.831867,-28.835407,3.5694973,204.5838,163.19232,0.0003442625,56.267212,0.32859007,,,
2015-02-25,0.0,-6.8378983,-28.69972,4.1774454,213.68286,168.28055,0.00049616274,59.428944,0.32443514,,,
2015-02-26,0.00013287096,-3.7610216,-17.315845,2.619956,199.54826,192.04417,0.00081919145,57.90925,0.32038563,,,
2015-02-27,0.45280224,-8.165173,-21.476418,2.3017554,159.37428,197.55014,0.00058889907,60.048782,0.3164386,,,
2015-02-28,0.0,-6.9174156,-25.39681,2.6266043,217.25426,172.68268,0.00050978066,58.10151,0.31259117,,,
2015-03-01,0.28165892,-5.7789826,-21.414434,3.5331771,168.88599,201.35863,0.00072253635,61.498154,0.3088407,,,
2015-03-02,6.4326105,-5.101301,-17.017542,5.2737036,159.09076,213.30962,0.0008859967,62.39752,0.30518425,,,
2015-03-03,0.066530876,-4.6145277,-19.286098,3.141814,205.24507,193.38168,0.00081493804,61.546036,0.30161977,,,
2015-03-04,8.162468,-2.1734693,-17.849588,5.044548,175.76877,212.88608,0.00094328995,60.309067,0.29814428,,,
2015-03-05,0.0055346424,0.8515021,-16.212074,4.20397,220.07121,200.1965,0.00090657524,53.733677,0.29475534,,,
2015-03-06,0.0,-7.5008364,-22.470703,2.3467517,223.80812,179.62311,0.0006021995,59.60149,0.2914508,,,
2015-03-07,0.023696627,-5.824505,-21.504627,4.4044967,211.35707,190.26572,0.00075066683,62.654633,0.28822815,,,
2015-03-08,0.06769292,-3.0633895,-15.665071,3.6681788,179.41064,218.15628,0.0011878462,66.17589,0.28535822,,,
2015-03-09,0.25400007,1.6146778,-11.499871,2.710886,176.157,234.65,0.0015075046,62.02676,0.29165342,,,
2015-03-10,0.0,5.15876,-11.693028,2.521719,238.12006,217.9268,0.0016402013,58.686108,0.39410445,,,
2015-03-11,2.104115,8.6545315,-8.726219,4.1220703,189.02744,252.38126,0.0021644162,58.90372,0.7186221,,,
2015-03-12,0.0,8.618933,-4.4062285,5.513282,225.1309,242.22174,0.002265729,55.38011,2.7452345,,,
2015-03-13,0.0,0.25069425,-11.759,2.0191026,224.26562,217.83719,0.0015222711,62.69709,1.4733366,,,
2015-03-14,1.2739606,5.2346745,-10.455098,3.69478,193.05107,245.14926,0.0021070305,65.51109,0.38910103,,,
2015-03-15,2.340416,3.3902326,-1.7582622,6.803407,112.97241,287.88208,0.0030431622,72.88112,1.2549053,,,
2015-03-16,0.24039716,0.10227043,-4.055403,1.7891002,100.287125,282.93106,0.0027573092,79.76644,0.3330997,,,
2015-03-17,2.8736439,7.791532,-3.6228604,5.4381046,178.9283,265.6771,0.0025301692,61.946255,1.7618032,,,
2015-03-18,1.8181394,2.7714212,-9.929147,4.964915,189.93646,239.24512,0.0015213906,58.012867,0.38145515,,,
2015-03-19,0.14764035,-1.396981,-16.848417,2.3246481,248.82307,201.08995,0.0009615932,57.38364,0.34124035,,,
2015-03-20,0.0,-1.1966074,-16.398777,2.8276641,261.78403,198.85966,0.001064846,59.07092,0.5236776,,,
2015-03-21,3.044758,-0.7490849,-12.640503,3.0079248,190.12946,230.8237,0.0013318651,61.95935,0.35628834,,,
2015-03-22,0.6724626,-0.94652104,-12.480088,4.9914417,190.80681,230.08894,0.0012264246,60.018967,0.3635936,,,
2015-03-23,0.011076733,-2.6482537,-16.01705,4.127119,246.54962,203.85307,0.0009615988,57.853508,0.3981762,,,
2015-03-24,0.0,-1.9800346,-16.660711,1.6878812,270.54446,196.42937,0.0009357492,56.525837,0.7200598,,,
2015-03-25,0.10426264,2.0352943,-16.001812,3.987571,261.5145,209.52574,0.0011450821,55.653885,1.2498974,,,
2015-03-26,1.747676,5.3321147,-11.296611,2.379439,219.95609,241.53831,0.0018117245,59.21002,0.66385293,,,
2015-03-27,13.913028,2.8247507,-4.6525927,2.3204772,161.12888,266.7586,0.002275703,64.53299,1.7216297,,,
2015-03-28,0.0,1.6644621,-8.058459,5.699819,239.66718,229.32393,0.0015593687,57.154842,0.73885804,,,
2015-03-29,0.0024341412,-4.3672805,-15.984073,2.5549188,261.85718,201.74976,0.001035985,63.023815,0.6931745,,,
2015-03-30,0.79223335,3.0320277,-14.124238,5.3345394,230.36334,233.24341,0.0017363254,64.997696,0.61914,,,
2015-03-31,0.27308118,3.8361473,-2.4558454,1.8425903,151.62306,276.5214,0.0025267005,64.6711,1.023879,,,
2015-04-01,0.13572541,1.818675,-9.152623,2.892457,247.05914,231.56825,0.0016769955,60.03302,1.0999993,,,
2015-04-02,0.0,4.595255,-9.562049,4.7177434,291.87607,222.81653,0.0018247301,58.59249,2.3442392,,,
2015-04-03,1.1960154,14.895842,-6.6940594,2.206513,240.46346,267.76834,0.0025873426,53.910557,3.3380764,,,
2015-04-04,6.5153704,12.775166,-1.1583151,4.975539,224.16049,278.18918,0.00302402,54.378956,6.9765887,,,
2015-04-05,0.6918243,3.6188211,-4.5054636,2.4175162,184.72935,267.47177,0.002512352,65.41354,1.5190009,,,
2015-04-06,0.7718724,4.791781,-4.264601,2.2101023,195.81602,267.2204,0.002623469,66.00964,1.8813277,,,
2015-04-07,0.98783296,15.054956,-3.371144,2.361997,243.78262,275.8831,0.0029756003,54.32294,4.984562,,,
2015-04-08,6.18936,5.8910837,-1.0440246,4.9535007,171.28911,285.23422,0.0032602965,67.974655,5.4653606,,,
2015-04-09,16.927212,2.2393727,-1.6288755,4.5931325,119.47008,292.045,0.0032133183,77.873085,5.6166105,,,
2015-04-10,15.711194,5.466612,-1.6436127,5.56202,175.73639,282.87164,0.0033034415,72.69163,8.022692,,,
2015-04-11,1.4342299,11.56553,-0.70468485,5.0605416,231.27325,277.07053,0.003113782,58.573395,6.8231792,,,
